0019254,The sufferings of a martyr Jeanne D'Arc (1412-1431). Jeanne appears in court where Cauchon questions her and d'Estivet spits on her. She predicts her rescue is taken to her cell and judges forge evidence against her. In her cell priests interrogate her and judges deny her the Mass. Threatened first in a torture chamber and then offered communion if she will recant she refuses. At a cemetery in front of a crowd a priest and supporters urge her to recant; she does and Cauchon announces her sentence. In her cell she explains her change of mind and receives communion. In the courtyard at Rouen castle she burns at the stake; the soldiers turn on the protesting crowd.,
0019412,'Speedy' loses his job as a soda-jerk then spends the day with his girl at Coney Island. He then becomes a cab driver and delivers Babe Ruth to Yankee Stadium where he stays to see the game. When the railroad tries to run the last horse-drawn trolley (operated by his girl's grandfather) out of business 'Speedy' organizes the neighborhood oldtimers to thwart their scheme.,
0019421,Following through on a promise to his mother William Canning Jr. goes to River Junction to meet his father who has not seen him since he was a child. The younger Canning isn't quite what the elder was expecting but the old man has bigger problems. He's being put out of business by J.J. King who not only owns the local hotel and bank but has recently introduced a new paddle wheel steamer that puts Cannings older boat the Stonewall Jackson to shame. Bill Jr. and Kitty King take a liking to each other much to the dismay of both of their fathers. When a fierce storm hits River Junction Bill Jr. is forced to save Kitty her father and his father.,
0020094,Two escaped convicts (Laurel & Hardy) change clothes in the getaway car but wind up wearing each other's pants. The rest of the film involves their trying to exchange pants in alleys in cabs and finally high above the street on the girders of a construction site.,
0020629,This is an English language film (made in America) adapted from a novel by German author Erich Maria Remarque. The film follows a group of German schoolboys talked into enlisting at the beginning of World War 1 by their jingoistic teacher. The story is told entirely through the experiences of the young German recruits and highlights the tragedy of war through the eyes of individuals. As the boys witness death and mutilation all around them any preconceptions about 'the enemy' and the 'rights and wrongs' of the conflict disappear leaving them angry and bewildered. This is highlighted in the scene where Paul mortally wounds a French soldier and then weeps bitterly as he fights to save his life while trapped in a shell crater with the body. The film is not about heroism but about drudgery and futility and the gulf between the concept of war and the actuality.,
0021079,Rico is a small-time hood who knocks off gas stations for whatever he can take. He heads east and signs up with Sam Vettori's mob. A New Year's Eve robbery at Little Arnie Lorch's casino results in the death of the new crime commissioner Alvin McClure. Rico's good friend Joe Massara who works at the club as a professional dancer works as the gang's lookout man and wants out of the gang. Rico is ambitious and eventually takes over Vettori's gang; he then moves up to the next echelon pushing out Diamond Pete Montana. When he orders Joe to dump his girlfriend Olga and re-join the gang Olga decides there's only one way out for them.,
0021749,A tramp falls in love with a beautiful blind girl. Her family is in financial trouble. The tramp's on-and-off friendship with a wealthy man allows him to be the girl's benefactor and suitor.,
0022100,In Germany Hans Beckert is an unknown killer of girls. He whistles Edvard Grieg's 'In The Hall of the Mountain King' from the 'Peer Gynt' Suite I Op. 46 while attracting the little girls for death. The police force pressed by the Minister give its best effort trying unsuccessfully to arrest the serial killer. The organized crime has great losses due to the intense search and siege of the police and decides to chase the murderer with the support of the beggars association. They catch Hans and briefly judge him.,
0022153,After Florence Fallon's father dies unappreciated in the church where he preached for many years she becomes embittered and loses faith. She teams up with Horsby a con man and performs fake miracles for profit. But the love and trust of a blind man restores her faith in God and her fellow man.,
0022268,Reporter Gallagher loves reporter Smith who marries Anne. He's soon bored being married to a socialite and asks Gallagher to help him write a play. She arrives with a bunch of reporters and the mansion turns into a party. Anne arrives and orders them out and Smith goes with them.,
0022286,Tom Powers and Matt Doyle are best friends and fellow gangsters their lives frowned upon by Tom's straight laced brother Mike and Matt's straight laced sister Molly. From their teen-aged years into young adulthood Tom and Matt have an increasingly lucrative life bootlegging during the Prohibition era. But Tom in particular becomes more and more brazen in what he is willing to do and becomes more obstinate and violent against those who either disagree with him or cross him. When one of their colleagues dies in a freak accident a rival bootlegging faction senses weakness among Tom and Matt's gang which is led by Paddy Ryan. A gang war ensues resulting in Paddy suggesting that Tom and Matt lay low. But because of Tom's basic nature he decides instead to take matters into his own hands.,
0022835,Based on the story by Robert Louis Stevenson Dr. Henry Jekyll believes that there are two distinct sides to men - a good and an evil side. He believes that by separating the two man can become liberated. He succeeds in his experiments with chemicals to accomplish this and transforms into Hyde to commit horrendous crimes. When he discontinues use of the drug it is already too late...,
0023385,Lil works for the Legendre Company and causes Bill to divorce Irene and marry her. She has an affair with businessman Gaerste and uses him to force society to pay attention to her. She has another affair with the chauffeur Albert.,
0023589,Cassie has come to New York and goes to work as a model where her friend Gladys works. She falls in love with wealthy young Jerry who is already married. Gladys has the same probelm with her man Phelps.,
0023876,A cavalcade of English life from New Year's Eve 1899 until 1933 seen through the eyes of well-to-do Londoners Jane and Robert Marryot. Amongst events touching their family are the Boer War the death of Queen Victoria the sinking of the Titanic and the Great War.,
0024216,Carl Denham needs to finish his movie and has the perfect location; Skull Island. But he still needs to find a leading lady. This 'soon-to-be-unfortunate' soul is Ann Darrow. No one knows what they will encounter on this island and why it is so mysterious but once they reach it they will soon find out. Living on this hidden island is a giant gorilla and this beast now has Ann in it's grasps. Carl and Ann's new love Jack Driscoll must travel through the jungle looking for Kong and Ann whilst avoiding all sorts of creatures and beasts.,
0024264,Little Women is a 'coming of age' drama tracing the lives of four sisters: Meg Jo Beth and Amy. During the American Civil War the girls father is away serving as a minister to the troops. The family headed by thier beloved Marmee must struggle to make ends meet with the help of their kind and wealthy neighbor Mr. Laurence and his high spirited grandson Laurie.,
0025316,Ellie Andrews has just tied the knot with society aviator King Westley when she is whisked away to her father's yacht and out of King's clutches. Ellie jumps ship and eventually winds up on a bus headed back to her husband. Reluctantly she must accept the help of out-of- work reporter Peter Warne. Actually Warne doesn't give her any choice: either she sticks with him until he gets her back to her husband or he'll blow the whistle on Ellie to her father. Either way Peter gets what (he thinks!) he wants .... a really juicy newspaper story.,
0026029,Richard Hannay is a Canadian visitor to London. At the end of 'Mr Memory''s show in a music hall he meets Annabella Smith who is running away from secret agents. He accepts to hide her in his flat but in the night she is murdered. Fearing he could be accused on the girl's murder Hannay goes on the run to break the spy ring.,
0026138,Dr. Frankenstein and his monster both turn out to be alive not killed as previously believed. Dr. Frankenstein wants to get out of the evil experiment business but when a mad scientist Dr. Pretorius kidnaps his wife Dr. Frankenstein agrees to help him create a new creature a woman to be the companion of the monster.,
0026393,It's the early days of the F.B.I. - federal agents working for the Department of Justice. Though they've got limited powers - they don't carry weapons and have to get local police approval for arrests - that doesn't stop fresh Law School grad Eddie Buchanan from joining up and he encourages his former roommate James 'Brick' Davis (James Cagney) to do so as well. But Davis wants to be an honest lawyer not a shyster despite his ties to mobster boss McKay and he's intent on doing so until Buchanan is gunned down trying to arrest career criminal Danny Leggett. Davis soon joins the 'G-Men' as they hunt down Leggett (soon-to-be Public Enemy Number One) and his cronies Collins and Durfee who are engaged in a crime and murder spree from New York to the midwest.,
0027113,Stan & Ollie have set up their own electrical repair store. Unfortunately for them the grocery store opposite is run by the man & wife they encountered with in Them Thar Hills (1935). Stan & Ollie go and visit to offer the hand of friendship but the grocer soon becomes convinced that Ollie is trying to seduce his wife. The grocer takes his revenge first upon Stan & Ollie and then upon the goods in their shop with the duo carrying out similar attacks on the grocer and his property.,
0027977,Chaplins last 'silent' film filled with sound effects was made when everyone else was making talkies. Charlie turns against modern society the machine age (The use of sound in films ?) and progress. Firstly we see him frantically trying to keep up with a production line tightening bolts. He is selected for an experiment with an automatic feeding machine but various mishaps leads his boss to believe he has gone mad and Charlie is sent to a mental hospital... When he gets out he is mistaken for a communist while waving a red flag sent to jail foils a jailbreak and is let out again. We follow Charlie through many more escapades before the film is out.,
0028665,Steve Raleight wants to produce a show on Broadway. He finds a backer Herman Whipple and a leading lady Sally Lee. But Caroline Whipple forces Steve to use a known star not a newcomer. Sally purchases a horse she used to train when her parents had a farm before the depression and with to ex-vaudevillians Sonny Ledford and Peter Trott she trains it to win a race providing the money Steve needs for his show.,
0028691,Harvey Cheyne is a spoiled brat used to having his own way. When a prank goes wrong onboard an ocean liner Harvey ends up overboard and nearly drowns. Fortunately he's picked up by a fishing boat just heading out for the season. He tries to bribe the crew into returning early to collect a reward but none of them believe him. Stranded on the boat he must adapt to the ways of the fishermen and learn more about the real world.,
0028950,During 1st WW two French officers are captured. Captain De Boeldieu is an aristocrat while Lieutenant Marechal was a mechanic in civilian life. They meet other prisoners from various backgrounds as Rosenthal son of wealthy Jewish bankers. They are separated from Rosenthal before managing to escape. A few months later they meet again in a fortress commanded by the aristocrat Van Rauffenstein. De Boeldieu strikes up a friendship with him but Marechal and Rosenthal still want to escape...,
0029395,Raymond Dabney returns to his family after trouble with the law. He convinces the sheriff to give him a job watching the house and furniture of widow Crystal Wetherby without knowing she is engaged to his brother.,
0029664,Cricket West is a hopeful actress with a plan and a pair of vocal chords that bring down the house. Along with her eccentric aunt she plays host to the local jockeys whose leader is the cocky but highly skilled Timmie Donovan. When a young English gentleman comes to town convincing Donovan to ride his horse in a high stakes race the plot breaks into a speeding gallop. Donovan is disqualified from racing but Cricket springs into action and heads into the home stretch riding high!,
0029850,It is the 13th century and Russia is overrun by foreign invaders. A Russian knyaz' or prince Alexander Nevsky rallies the people to form a ragtag army to drive back an invasion by the Teutonic knights. This is a true story based on the actual battle at a lake near Novgorod.,
0030108,Judy Bellaire played by Judy Garland is the center of trouble at her exclusive private and very conservative school. She is expelled when she starts singing in a Jazzy style in her music class. Mayhem ensues as she returns home to her actress mother playwright father dysfunctional Russian maid (Fanny Brice) and tries out as a black face singer in a musical.,
0030341,Passengers on a scheduled train out of the mountainous European country of Mandrika are delayed by a day due to an avalanche and thus get up close and personal with each other out of necessity in the only and what becomes an overcrowded inn in the area. Once the train departs the one person who it is uncertain is on the train is a middle aged English governess named Miss Froy. Iris Henderson who was vacationing in Mandrika with girlfriends before heading back to England to get married is certain that Miss Froy was on the train as they were in the same compartment and they had tea together in the dining car but all those people who can corroborate her story don't seem to want to do so. Iris' thoughts are easily dismissed as a possible concussion as Iris was hit over the head just before boarding the train. Iris will take anyone's help in finding Miss Froy even that of an Englishman named Gilbert a musicologist with who she had a not so pleasant encounter at the inn the evening before. As Iris and Gilbert go on their quest throughout the train they believe there is a conspiracy amongst many of the passengers against the validity of there being a Miss Froy. But if there is a conspiracy Iris and Gilbert still have to find Miss Froy and find out why anyone would want to kidnap a middle aged English governess.,
0030386,Andy's girlfriend Polly is planning to spend Christmas at her grandmother's which puts a kink in his plans to take her to the country club Christmas party. He agrees (for a fee) to pretend to be the boyfriend of his buddy Beezy's girl Cynthia to discourage other suitors (Beezy is also leaving for the holidays) but Andy soon finds her too infatuated with him. Meanwhile Andy's next door neighbor Betsy begins to fall in love with Andy even though she's younger than him. Everything comes to a head at the country club party.,
0030993,The stenographer Alice Sycamore is in love with her boss Tony Kirby who is the vice-president of the powerful company owned by his greedy father Anthony P. Kirby. Kirby Sr. is dealing a monopoly in the trade of weapons and needs to buy one last house in a twelve block area owned by Alice's grandparent Martin Vanderhof. However Martin is the patriarch of an anarchic and eccentric family where the members do not care for money but for having fun and making friends. When Tony proposes Alice she states that it would be mandatory to introduce her simple and lunatic family to the snobbish Kirbys and Tone decides to visit Alice with his parents one day before the scheduled. There is an inevitable clash of classes and lifestyles the Kirbys spurn the Sycamores and Alice breaks with Tony changing the lives of the Kirby family.,
0031066,Mickey Moran a talented singer and musician son of a veteran from the show business. Mickey has a partner Patsi Barton a pretty girl and also a very talented singer. One day a big opportunity arrives for Mickey a big contract to set up his own show. However things don't go well and in order to avoid being sent to a work farm he'll improvise a show in the country despite the awful weather conditions. Patsi's in love with Mickey he loves her too but for him the show must go on and his big dream maybe will come true: formally stage his play in a big scenario with a huge production.,
0031381,Scarlett is a woman who can deal with a nation at war Atlanta burning the Union Army carrying off everything from her beloved Tara the carpetbaggers who arrive after the war. Scarlett is beautiful. She has vitality. But Ashley the man she has wanted for so long is going to marry his placid cousin Melanie. Mammy warns Scarlett to behave herself at the party at Twelve Oaks. There is a new man there that day the day the Civil War begins. Rhett Butler. Scarlett does not know he is in the room when she pleads with Ashley to choose her instead of Melanie.,
0031455,King Louis XI is a wise and old king and Frollo is the Chief Justice. Frollo gazes on the gypsy girl Esmeralda in the church during Fool's Day and sends Quasimoto to catch her. Quasimoto with the girl is captured by Phoebus Captain of the Guards who frees the girl. The courts sentence Quasimoto to be flogged and the only one who will give him water while he is tied in the square is Esmeralda. Later at a party of nobles Esmeralda again meets both Frollo who is bewitched by her and Phoebus. When Phoebus is stabbed to death Esmeralda is accused of the murder convicted by the court and sentenced to hang. Clopin King of the Beggars Gringoire the Husband of Esmeralda and Quasimoto the bellringer all try different ways to save her from the gallows.,
0031500,Detective Guy Johnson's client Willie Heywood is framed for murder and while Guy hides him so he can catch the real killer both of them are nabbed by the police tried convicted and sentenced to jail -- Guy for a year Willie to be executed. On the way to jail Guy comes across a clue and escapes from the police...,
0031679,Naive and idealistic Jefferson Smith leader of the Boy Rangers is appointed on a lark by the spineless governor of his state. He is reunited with the state's senior senator--presidential hopeful and childhood hero Senator Joseph Paine. In Washington however Smith discovers many of the shortcomings of the political process as his earnest goal of a national boys' camp leads to a conflict with the state political boss Jim Taylor. Taylor first tries to corrupt Smith and then later attempts to destroy Smith through a scandal.,
0031737,English nurse Edith Cavell is matron in a small private hospital in German-occupied Brussels during WWI. When the son of a recently deceased patient escapes from a German prisoner-of-war camp Cavell aids him to reach Holland and safety. This leads to Cavell a local noblewoman the grandmother of the escaped prisoner-of-war and others to form an organization to help Belgian French English and other soldiers escape as well. Eventually the Germans become aware of what's happening and take action.,
0031835,The adventurous Lady Edwina Esketh travels to the princely state of Ranchipur in India with her husband Lord Albert Esketh who is there to purchase some of the Maharajah's horses. She's surprised to meet an old friend Tom Ransome who came to Ranchipur seven years before to paint the Maharajah's portrait and just stayed on. Ransome has developed something of a reputation - for womanizing and drinking too much - but that's OK with Edwina who is bored and looking for fun. She soon meets the local doctor the hard working and serious Major Rama Safti. He doesn't immediately respond to her advances but when the seasonal rains come disaster strikes when a dam fails flooding much of the countryside. Disease soon sets in and everyone including Ransome and Edwina work at a non-stop pace to save as many as possible. Safti deeply admires Edwina's sacrifice but fate intervenes.,
0032138,In this charming film based on the popular L. Frank Baum stories Dorothy and her dog Toto are caught in a tornado's path and somehow end up in the land of Oz. Here she meets some memorable friends and foes in her journey to meet the Wizard of Oz who everyone says can help her return home and possibly grant her new friends their goals of a brain heart and courage.,
0032551,Tom Joad returns to his home after a jail sentence to find his family kicked out of their farm due to foreclosure. He catches up with them on his Uncles farm and joins them the next day as they head for California and a new life... Hopefully.,
0032553,Twenty years after the end of WWI in which the nation of Tomainia was on the losing side Adenoid Hynkel has risen to power as the ruthless dictator of the country. He believes in a pure Aryan state and the decimation of the Jews. This situation is unknown to a simple Jewish-Tomainian barber who has since been hospitalized the result of a WWI battle. Upon his release the barber who had been suffering from memory loss about the war is shown the new persecuted life of the Jews by many living in the Jewish ghetto including a washerwoman named Hannah with whom he begins a relationship. The barber is ultimately spared such persecution by Commander Schultz who he saved in that WWI battle. The lives of all Jews in Tomainia are eventually spared with a policy shift by Hynkel himself who is doing so for ulterior motives. But those motives include a want for world domination starting with the invasion of neighboring Osterlich which may be threatened by Benzino Napaloni the dictator of neighboring Bacteria. Ultimately Schultz who has turned traitor against Hynkel's regime and the barber may be able to join forces to take control of the situation they using Schultz's inside knowledge of the workings of the regime and the barber's uncanny resemblance to one of those in power.,
0032558,A group of adventurers head deep into a South American jungle in search of ancient Incan treasure. A beautiful woman brought to their camp by hired bearers has come to join her husband a newer member of the group who was recently killed by hostile natives. As the months go by jealousies and tempers flare as fights break out over the woman. The Incan treasure is finally found but the treaure-seekers now united by a common enemy are about to be attacked by hundreds of fierce natives armed with bows and poisoned arrows.,
0032638,Sent by her employers on an errand to the home of the wealthy Mrs. Vincent Irene O'Dare meets Don a friend of Bob Mrs. Vincent's son. Attracted to Irene Don decides to invest some money in Bob's latest venture the 'Madame Lucy' dress shop in order to give Irene a job there as a model. She is very successful and Bob also becomes attracted to her. Smith the manager assigns Irene and other models to display gowns at Mrs. Vincent's charity ball but Irene ruins the gown she was to wear and appears instead in a quaint blue dress that had belonged to her mother... and it is a big hit. A guest Princess Minetti places her as the niece of Ireland's Lady O'Dare and Irene does not deny the relationship. Smith decides to set her up in a Park Avenue suite as the niece of Lady O'Dare so that she can attend socially important gatherings wearing and displaying of course Madame Lucy gowns. A jealous model tells the truth to a newspaper columnist who writes an expose which somewhat strains the relationship between Irene and Don who had been away was unaware of the scheme and is the real owner behind the 'Madame Lucy' front.,
0032976,A shy ladies' companion staying in Monte Carlo with her stuffy employer meets the wealthy Maxim de Winter. She and Max fall in love marry and return to Manderley his large country estate in Cornwall. Max is still troubled by the death of his first wife Rebecca in a boating accident the year before. The second Mrs. de Winter clashes with the housekeeper Mrs. Danvers and discovers that Rebecca still has a strange hold on everyone at Manderley.,
0033110,Jimmy Connors and his girl-friend want to take part in Paul Whiteman's highschool's band contest but they cannot afford the fare. But per chance the meet Paul Whiteman in person and are able to convince him that their band is good enought so he lents sem the money. But then one of their friends becomes seriously ill and had to be carried in a hospital per plane they had to use Whiteman's money for this.,
0033467,A group of reporters are trying to decipher the last word ever spoken by Charles Foster Kane the millionaire newspaper tycoon: 'Rosebud.' The film begins with a news reel detailing Kane's life for the masses and then from there we are shown flashbacks from Kane's life. As the reporters investigate further the viewers see a display of a fascinating man's rise to fame and how he eventually fell off the top of the world.,
0033832,With his high school graduation behind him Andy Hardy decides that as an adult it's time to start living his life. Judge Hardy had hoped that his son would go to college and study law but Andy isn't sure that's what he wants to do so he heads off to New York City to find a job. Too proud to accept any help from Betsy Booth Andy finds that living on his own isn't so easy. With perseverance he eventually finds a job and even gets to date the pretty receptionist in his office. He also has to face several of life's lessons leading him to conclude that he may still have a bit of growing up to do.,
0033870,Spade and Archer is the name of a San Francisco detective agency. That's for Sam Spade and Miles Archer. The two men are partners but Sam doesn't like Miles much. A knockout who goes by the name of Miss Wonderly walks into their office; and by that night everything's changed. Miles is dead. And so is a man named Floyd Thursby. It seems Miss Wonderly is surrounded by dangerous men. There's Joel Cairo who uses gardenia-scented calling cards. There's Kasper Gutman with his enormous girth and feigned civility. Her only hope of protection comes from Sam who is suspected by the police of one or the other murder. More murders are yet to come and it will all be because of these dangerous men -- and their lust for a statuette of a bird: the Maltese Falcon.,
0034198,As her fifth wedding anniversary approaches a woman realizes that she is fed up with always coming in second to her husband's advertising business. Just at the moment when she is trying to decide what to do she meets a handsome attorney and their innocent flirtation begins to turn into something a bit more serious.,
0034415,Discovery by Flo Ziegfeld changes a girl's life but not necessarily for the better as three beautiful women find out when they join the spectacle on Broadway: Susan the singer who must leave behind her ageing vaudevillian father; vulnerable Sheila the working girl pursued both by a millionaire and by her loyal boyfriend from Flatbush; and the mysterious European beauty Sandra whose concert violinist husband cannot endure the thought of their escaping from poverty by promenading her glamor in skimpy costumes.,
0034485,Tommy Williams desperately wants to get to Broadway but as he is only singing in a spaghetti house for tips he is a long way off. He meets Penny Morris herself no mean singer and through her gets the idea to promote a show to send orphaned children on a country holiday. But he is only using the kids to get on himself which Penny soon realises. With his romance off an engagement in Philadelphia he can't get to and indeed war in Europe life can be difficult.,
0034583,In World War II Casablanca Rick Blaine exiled American and former freedom fighter runs the most popular nightspot in town. The cynical lone wolf Blaine comes into the possession of two valuable letters of transit. When Nazi Major Strasser arrives in Casablanca the sycophantic police Captain Renault does what he can to please him including detaining a Czechoslovak underground leader Victor Laszlo. Much to Rick's surprise Lazslo arrives with Ilsa Rick's one time love. Rick is very bitter towards Ilsa who ran out on him in Paris but when he learns she had good reason to they plan to run off together again using the letters of transit. Well that was their original plan....,
0035942,Rich kid Danny Churchill (Rooney) has a taste for wine women and song but not for higher education. So his father ships him to an all-male college out West where there's not supposed to be a female for miles. But before Danny arrives he spies a pair of legs extending out from under a stalled roadster. They belong to the Dean's granddaughter Ginger Gray (Garland) who is more interested in keeping the financially strapped college open than falling for Danny's romantic line. At least at first...,
0036275,Talented small-town girl Lily Mars hounds producer John Thornway for a part in his new play but he doesn't want anything to do with stage-struck amateurs. But when Lily follows him to New York he gets to know her better and his opinion of her changes for the better. Then when the leading lady of the play walks out Lily gets her big break on Broadway.,
0036342,Charlotte 'Charlie' Newton is bored with her quiet life at home with her parents and her younger sister. She wishes something exciting would happen and knows exactly what they need: a visit from her sophisticated and much traveled uncle Charlie Oakley her mother's younger brother. Imagine her delight when out of the blue they receive a telegram from uncle Charlie announcing that he is coming to visit them for awhile. Charlie Oakley creates quite a stir and charms the ladies club as well as the bank president where his brother-in-law works. Young Charlie begins to notice some odd behavior on his part such as cutting out a story in the local paper about a man who marries and then murders rich widows. When two strangers appear asking questions about him she begins to imagine the worst about her dearly beloved uncle Charlie.,
0036775,In 1938 Walter Neff an experienced salesman of the Pacific All Risk Insurance Co. meets the seductive wife of one of his clients Phyllis Dietrichson and they have an affair. Phyllis proposes to kill her husband to receive the proceeds of an accident insurance policy and Walter devises a scheme to receive twice the amount based on a double indemnity clause. When Mr. Dietrichson is found dead on a train track the police accept the determination of accidental death. However the insurance analyst and Walter's best friend Barton Keyes does not buy the story and suspects that Phyllis has murdered her husband with the help of another man.,
