irem,1.9590413923210932
relax,1.481920137601431
firstli,1.481920137601431
insight,1.2600713879850747
amitabh,1.9590413923210932
pray,1.1808901419374498
truth,0.3679767852945944
pharao,1.9590413923210932
fff,1.9590413923210932
onward,1.9590413923210932
morel,1.9590413923210932
dubai,1.9590413923210932
dose,1.9590413923210932
scalp,1.9590413923210932
turmoil,1.1808901419374498
poignant,1.9590413923210932
soviet,1.0047988828817687
anchorhead,1.9590413923210932
katana,1.2600713879850747
ellroy,1.9590413923210932
challang,1.481920137601431
rachelw,1.9590413923210932
ebulli,1.9590413923210932
blackston,1.9590413923210932
unhandsom,1.9590413923210932
foil,1.1139433523068367
vein,1.6580113966571122
suitcas,1.2600713879850747
tuberculosi,1.6580113966571122
megnzem,1.9590413923210932
patienc,1.9590413923210932
irk,1.9590413923210932
cyberpunk,1.9590413923210932
potenti,0.6368220975871742
magnanim,1.6580113966571122
genekim,1.481920137601431
jekyl,1.9590413923210932
carter,1.481920137601431
primari,0.8798601462734688
nevada,1.3569814009931311
inferior,1.481920137601431
kelley,1.9590413923210932
twit,1.9590413923210932
motiv,0.7549214096651687
ruptur,1.9590413923210932
dex,1.6580113966571122
applianc,1.9590413923210932
fleet,1.481920137601431
yanbian,1.9590413923210932
spew,1.6580113966571122
piti,1.6580113966571122
harmonica,1.9590413923210932
neglect,0.9176487071628685
skeptic,1.3569814009931311
massara,1.9590413923210932
antartican,1.9590413923210932
penetr,1.6580113966571122
excav,1.6580113966571122
defeat,0.6580113966571124
stage,0.4966433944221375
micheal,1.3569814009931311
thracian,1.9590413923210932
hast,1.9590413923210932
eclect,1.9590413923210932
ceaselessli,1.9590413923210932
sympathi,1.481920137601431
synchron,1.9590413923210932
chimpanze,1.6580113966571122
kurtulamayacanz,1.1808901419374498
steal,0.14612803567823798
tini,0.9176487071628685
kaaba,1.9590413923210932
administ,1.3569814009931311
hindi,0.7285924709428195
incess,1.9590413923210932
unscientif,1.9590413923210932
sonia,1.2600713879850747
alright,1.9590413923210932
thermonuclear,1.9590413923210932
negasit,1.9590413923210932
lon,1.9590413923210932
lodg,1.0047988828817687
electrician,1.9590413923210932
halvorson,1.9590413923210932
stockyard,1.9590413923210932
rhineland,1.9590413923210932
pelicula,1.3569814009931311
hyde,1.9590413923210932
spent,1.1808901419374498
collett,1.9590413923210932
cookd,1.9590413923210932
fearsom,1.481920137601431
detent,1.9590413923210932
peatti,1.9590413923210932
meat,1.3569814009931311
enrich,1.9590413923210932
breakthrough,1.9590413923210932
rental,1.9590413923210932
sherrif,1.9590413923210932
palladium,1.9590413923210932
deadbeat,1.9590413923210932
dank,1.6580113966571122
anarch,1.9590413923210932
machin,0.5973135563035007
linger,1.9590413923210932
todd,1.2600713879850747
te,1.9590413923210932
minoru,1.481920137601431
batiatu,1.9590413923210932
jawaharl,1.9590413923210932
pier,1.6580113966571122
sultri,1.9590413923210932
contriv,1.9590413923210932
heterogen,1.9590413923210932
californian,1.6580113966571122
archeri,1.6580113966571122
kapadia,1.9590413923210932
amanderik,1.9590413923210932
asteroid,1.9590413923210932
doctor,0.34625753560135814
simul,1.9590413923210932
effici,1.3569814009931311
interrog,1.1139433523068367
peaceabl,1.9590413923210932
audit,1.9590413923210932
blast,1.481920137601431
shipment,1.3569814009931311
que,1.1139433523068367
jone,0.9176487071628685
immigr,0.9176487071628685
downright,1.6580113966571122
matter,0.4966433944221375
sparkl,1.6580113966571122
compens,1.6580113966571122
mademoisel,1.6580113966571122
cardin,1.9590413923210932
73,1.9590413923210932
under,1.6580113966571122
increment,1.9590413923210932
disillus,1.1139433523068367
music,0.17371155731032656
iv,1.2600713879850747
messi,1.9590413923210932
bossi,1.6580113966571122
fern,1.9590413923210932
shirin,1.9590413923210932
low,0.7037688872177874
calloway,1.9590413923210932
lieblingfilm,1.9590413923210932
stagecoach,1.481920137601431
kral,1.9590413923210932
arrogantli,1.9590413923210932
stay,0.12653247961485725
manjulika,1.9590413923210932
feder,1.1139433523068367
vanina,1.9590413923210932
arguabl,1.3569814009931311
event,-1.0113054839089997
dan,1.1139433523068367
vow,1.0047988828817687
haywood,1.9590413923210932
manion,1.9590413923210932
mnage,1.481920137601431
roar,1.9590413923210932
latino,1.9590413923210932
coach,1.0559514053291499
larsen,1.9590413923210932
berk,1.481920137601431
boid,1.9590413923210932
massi,1.3569814009931311
filth,1.6580113966571122
unscrupul,1.6580113966571122
stahl,1.481920137601431
slight,1.3569814009931311
deadit,1.9590413923210932
sven,1.9590413923210932
repair,1.3569814009931311
tribut,1.9590413923210932
build,0.17371155731032656
scan,1.9590413923210932
beleagu,1.9590413923210932
reliv,1.3569814009931311
lenni,1.481920137601431
beach,0.8129133566428555
teru,1.9590413923210932
tornado,1.9590413923210932
6,-0.6980144605360102
cabl,1.9590413923210932
rawal,1.9590413923210932
portli,1.9590413923210932
andrew,0.9176487071628685
goos,1.9590413923210932
butcher,1.2600713879850747
carmen,1.6580113966571122
kheili,1.9590413923210932
poem,1.9590413923210932
furri,1.9590413923210932
showgirl,1.9590413923210932
d,1.1808901419374498
visser,0.8798601462734688
upbeat,1.9590413923210932
romilli,1.9590413923210932
stuffi,1.3569814009931311
gall,1.6580113966571122
contain,0.7549214096651687
milton,1.6580113966571122
observ,0.9176487071628685
traitor,1.0559514053291499
dande,1.9590413923210932
guillermo,1.9590413923210932
age,0.06141430103065213
cahrli,1.9590413923210932
congress,1.481920137601431
vivek,1.9590413923210932
evok,1.6580113966571122
creatur,0.5118833609788743
dreamer,1.6580113966571122
ridley,1.2600713879850747
recov,0.6166187114988874
street,0.2962835606395195
type,0.9176487071628685
raza,1.9590413923210932
kusakab,1.9590413923210932
maze,1.481920137601431
strain,1.1139433523068367
liberti,1.6580113966571122
rat,-1.0113054839089997
edward,0.9590413923210935
tryst,1.481920137601431
obi,1.481920137601431
uehara,1.9590413923210932
basanti,1.6580113966571122
grid,1.9590413923210932
cia,1.2600713879850747
facet,1.6580113966571122
sabin,1.6580113966571122
dens,1.6580113966571122
minutia,1.9590413923210932
yellow,1.6580113966571122
petersen,1.481920137601431
newborn,1.9590413923210932
uri,1.9590413923210932
edi,1.9590413923210932
wayn,1.2600713879850747
goodrich,1.9590413923210932
companionship,1.6580113966571122
whenev,1.2600713879850747
destitut,1.9590413923210932
narrat,0.6802877913682647
sosuk,1.9590413923210932
nuclear,1.1139433523068367
marg,1.481920137601431
tirez,1.6580113966571122
ecclesiast,1.9590413923210932
prodigi,1.6580113966571122
thick,1.6580113966571122
forthcom,1.9590413923210932
host,0.5440680443502756
randomli,1.9590413923210932
scar,0.8798601462734688
motorcycl,1.481920137601431
mj,1.9590413923210932
rocco,1.9590413923210932
flog,1.9590413923210932
mcquillan,1.6580113966571122
bend,1.481920137601431
unimagin,1.9590413923210932
rush,0.9590413923210935
outlin,1.9590413923210932
annoy,0.9590413923210935
fission,1.9590413923210932
entireti,1.9590413923210932
spooner,1.9590413923210932
preposter,1.9590413923210932
time,-0.5461085859988124
kulkarni,1.9590413923210932
rizzardi,1.6580113966571122
jacket,1.6580113966571122
believ,-0.12374397799535644
whiski,1.6580113966571122
colbi,1.9590413923210932
proletariat,1.9590413923210932
creation,1.2600713879850747
dewitt,1.9590413923210932
bowman,1.9590413923210932
brittani,1.9590413923210932
florida,1.1139433523068367
pasadena,1.9590413923210932
ala,1.9590413923210932
1900,1.0559514053291499
moment,0.4149733479708179
rustic,1.9590413923210932
boil,1.481920137601431
lung,1.481920137601431
true,0.02454294107752592
hmong,1.9590413923210932
reluct,0.9176487071628685
babel,1.9590413923210932
snare,1.9590413923210932
ver,0.7549214096651687
parad,1.9590413923210932
cleopatra,-1.0113054839089997
proofread,1.9590413923210932
thar,1.9590413923210932
omovich,1.9590413923210932
pointless,1.9590413923210932
favourit,-0.2790047108077018
toy,1.1139433523068367
pedophil,1.481920137601431
counti,1.2600713879850747
spot,0.7549214096651687
rooz,1.9590413923210932
quick,0.7549214096651687
voodoo,1.9590413923210932
classifi,1.9590413923210932
shadow,0.7549214096651687
seventi,1.6580113966571122
prelud,1.9590413923210932
photomaton,1.9590413923210932
antonio,1.481920137601431
conform,1.9590413923210932
rain,0.7829501332654123
saito,1.6580113966571122
monologu,1.9590413923210932
interrogatori,1.9590413923210932
suplemet,1.9590413923210932
edith,1.6580113966571122
buscando,1.9590413923210932
domhnal,1.9590413923210932
mortal,0.9590413923210935
orinoco,1.9590413923210932
limit,1.0047988828817687
precognit,1.9590413923210932
vertic,1.9590413923210932
deck,1.9590413923210932
nicker,1.9590413923210932
robbin,1.9590413923210932
kenobi,1.2600713879850747
filmovi,1.2600713879850747
inquisitor,1.9590413923210932
worth,0.2778001549455063
fuel,0.9176487071628685
adiapt,1.9590413923210932
programm,1.6580113966571122
ho,1.6580113966571122
million,0.4405274524432061
abagnal,1.9590413923210932
bulk,1.9590413923210932
dek,1.9590413923210932
paolo,1.9590413923210932
denethor,1.9590413923210932
creek,1.481920137601431
lvjeff,1.2600713879850747
unmask,1.6580113966571122
vigor,1.9590413923210932
borg,1.9590413923210932
venic,-1.0113054839089997
highschool,1.9590413923210932
frightfest,1.9590413923210932
1820,1.6580113966571122
section,1.1808901419374498
mccullough,1.9590413923210932
bori,1.6580113966571122
sergei,1.6580113966571122
backseat,1.6580113966571122
kokura,1.9590413923210932
benito,1.9590413923210932
hum,1.9590413923210932
cicero,1.9590413923210932
chanel,1.9590413923210932
nick,0.9176487071628685
morpheu,1.6580113966571122
unbalanc,1.9590413923210932
vh,1.481920137601431
quill,1.6580113966571122
bullock,1.9590413923210932
torranc,1.9590413923210932
barnard,1.1139433523068367
overtli,1.9590413923210932
victori,0.9176487071628685
chilton,1.9590413923210932
interstellar,1.6580113966571122
itali,-1.0113054839089997
llaman,1.9590413923210932
mathison,1.9590413923210932
kogi,1.9590413923210932
corey,1.9590413923210932
colonel,1.0559514053291499
bomber,1.6580113966571122
illiter,1.481920137601431
nake,1.2600713879850747
griphook,1.9590413923210932
finn,1.9590413923210932
mimick,1.9590413923210932
scientist,0.6166187114988874
gamge,1.9590413923210932
sandrini,1.3569814009931311
prompt,1.1139433523068367
galvan,1.9590413923210932
bankhead,1.9590413923210932
secmez,1.9590413923210932
christoph,0.7285924709428195
debbi,1.6580113966571122
deserv,1.481920137601431
hababam,1.9590413923210932
impass,1.9590413923210932
ofelia,1.9590413923210932
june,1.0047988828817687
dam,1.2600713879850747
forecast,1.9590413923210932
kodomo,1.9590413923210932
leas,1.9590413923210932
underestim,1.9590413923210932
quell,1.481920137601431
fogliczech,1.9590413923210932
booth,1.2600713879850747
juboi,1.9590413923210932
coast,0.9176487071628685
bayat,1.9590413923210932
quadrophenia,1.9590413923210932
strangelov,1.9590413923210932
nakadai,1.6580113966571122
vikram,1.9590413923210932
muehlenhoff,1.481920137601431
jed,1.9590413923210932
stone,0.7829501332654123
damon,1.481920137601431
uneven,1.9590413923210932
onlin,-1.0113054839089997
squeez,1.481920137601431
reli,1.481920137601431
compris,1.1808901419374498
ax,1.9590413923210932
greyjoy,1.9590413923210932
olli,1.9590413923210932
carnegi,1.9590413923210932
anton,1.481920137601431
hiranandani,1.9590413923210932
deject,1.9590413923210932
apatosauru,1.9590413923210932
1870,1.9590413923210932
ex,1.0559514053291499
vanessa,1.9590413923210932
hai,1.9590413923210932
gut,1.6580113966571122
gruff,1.3569814009931311
religi,0.8450980400142567
protect,0.21867870282684973
frederick,1.6580113966571122
cape,1.6580113966571122
riverboat,1.6580113966571122
enzo,1.9590413923210932
palpatin,1.6580113966571122
scandal,1.1139433523068367
182,1.9590413923210932
70ler,1.9590413923210932
helena,1.481920137601431
naiveti,1.9590413923210932
titzi,1.9590413923210932
sandberg,1.9590413923210932
persecut,1.6580113966571122
schweetz,1.9590413923210932
pixel,1.9590413923210932
hedonist,1.9590413923210932
seminar,1.9590413923210932
2006,0.5276776281621062
african,1.0047988828817687
1823,1.6580113966571122
sequel,0.7285924709428195
revel,0.9590413923210935
waterg,1.9590413923210932
totalitarian,1.481920137601431
afraid,1.0047988828817687
argentino,1.0559514053291499
pregnanc,1.6580113966571122
keshav,1.9590413923210932
u,1.6580113966571122
phenomen,1.9590413923210932
geograph,1.9590413923210932
yumi,1.9590413923210932
vikrant,1.9590413923210932
hall,0.7829501332654123
shjo,1.9590413923210932
percentag,1.6580113966571122
osaka,1.9590413923210932
yatessixecho,1.9590413923210932
chi,1.9590413923210932
sheila,1.9590413923210932
siedler,1.9590413923210932
skateboard,1.9590413923210932
loh,0.8798601462734688
dreyfu,1.6580113966571122
contrari,1.6580113966571122
ji,1.9590413923210932
angri,0.8798601462734688
liabil,1.9590413923210932
stuff,1.1139433523068367
myer,1.6580113966571122
rulership,1.9590413923210932
florenc,1.6580113966571122
marian,1.6580113966571122
harvi,1.6580113966571122
kerrsmith2306,1.9590413923210932
enigmat,1.3569814009931311
deepen,1.6580113966571122
imago,1.6580113966571122
ra,1.6580113966571122
seminol,1.9590413923210932
sinifi,1.9590413923210932
humphrey,1.6580113966571122
crowd,1.0559514053291499
gunshot,1.481920137601431
flourish,1.2600713879850747
comprehens,1.6580113966571122
ole,1.6580113966571122
marki,1.9590413923210932
welterweight,1.9590413923210932
unord,1.1808901419374498
coloss,1.9590413923210932
trickster,1.9590413923210932
prophet,0.8450980400142567
deaf,1.6580113966571122
dunder,1.9590413923210932
subliter,1.9590413923210932
irani,1.0559514053291499
bellandra,1.9590413923210932
metastasi,1.9590413923210932
awesom,0.8798601462734688
savag,1.1808901419374498
trek,1.0559514053291499
kolag,1.9590413923210932
rose,1.481920137601431
lum,1.6580113966571122
dc,1.9590413923210932
carpathian,1.9590413923210932
rash,1.9590413923210932
annul,1.9590413923210932
barri,1.3569814009931311
bhool,1.9590413923210932
penguin,1.9590413923210932
hypochondriac,1.6580113966571122
nameless,1.481920137601431
cecilia,1.9590413923210932
newt,1.9590413923210932
wilhelmina,1.6580113966571122
orphanag,1.6580113966571122
come,-1.0113054839089997
discard,1.6580113966571122
roberto,1.6580113966571122
empathet,1.481920137601431
hvad,1.9590413923210932
paddl,1.6580113966571122
courtier,1.3569814009931311
retta,1.9590413923210932
arduou,1.6580113966571122
olaf,1.9590413923210932
opt,1.6580113966571122
effort,0.3357921019231931
lista,1.9590413923210932
previou,0.7549214096651687
knee,1.6580113966571122
mater,1.9590413923210932
stall,1.481920137601431
23,-0.057991946977686754
1977,0.9590413923210935
adult,0.6802877913682647
shyamalda,1.9590413923210932
dire,1.3569814009931311
career,0.34625753560135814
skyrocket,1.9590413923210932
evelyn,1.9590413923210932
jaim,1.9590413923210932
zelda,1.9590413923210932
ilsa,1.9590413923210932
himmler,1.9590413923210932
wu,1.9590413923210932
cathi,1.9590413923210932
luke,1.0559514053291499
gibson,1.9590413923210932
shortcut,1.9590413923210932
ruse,1.9590413923210932
bondur,1.9590413923210932
tobacco,1.9590413923210932
foursom,1.9590413923210932
falcon,1.1808901419374498
fray,1.9590413923210932
payout,1.9590413923210932
ident,0.48192013760143115
thuresson,1.3569814009931311
surround,0.6368220975871742
bargain,0.8798601462734688
mythic,1.3569814009931311
elain,1.9590413923210932
biuti,1.9590413923210932
chilli,1.9590413923210932
brows,-1.0113054839089997
schoolteach,1.1139433523068367
toyko,1.9590413923210932
cornfield,1.6580113966571122
reservoir,1.6580113966571122
mt,1.3569814009931311
smoki,1.9590413923210932
steadfast,1.9590413923210932
park,0.6368220975871742
richest,1.9590413923210932
research,0.8129133566428555
charlen,1.9590413923210932
continu,0.06141430103065213
mdmphd,1.9590413923210932
joli,1.9590413923210932
utter,1.481920137601431
akizuki,1.9590413923210932
daytim,1.6580113966571122
myriad,1.481920137601431
speed,0.8129133566428555
tatarigami,1.9590413923210932
bo,0.4149733479708179
washerwoman,1.9590413923210932
hello,1.6580113966571122
onboard,1.2600713879850747
makrand,1.9590413923210932
meager,1.9590413923210932
copi,1.481920137601431
dillon,1.6580113966571122
xtnb64a,1.9590413923210932
vet,1.6580113966571122
karlovi,1.9590413923210932
gag,1.6580113966571122
disappoint,0.8129133566428555
unfathom,1.9590413923210932
awak,1.1139433523068367
handicap,1.6580113966571122
lapdog,1.9590413923210932
det,1.3569814009931311
overlook,1.3569814009931311
threesom,1.6580113966571122
somnabulist,1.9590413923210932
bajrangi,1.9590413923210932
warmli,1.6580113966571122
stoop,1.9590413923210932
intouch,1.9590413923210932
contradict,1.9590413923210932
treasuri,1.9590413923210932
ghas,1.9590413923210932
abras,1.9590413923210932
taverney,1.9590413923210932
marvel,1.6580113966571122
nalimradek,1.9590413923210932
accompani,0.6802877913682647
mccarti,1.9590413923210932
carol,1.1808901419374498
embezzl,1.6580113966571122
sherri,1.6580113966571122
kiddo,1.6580113966571122
lampkin,1.9590413923210932
tb4000,1.481920137601431
descend,0.9590413923210935
coulour,1.3569814009931311
strip,1.1808901419374498
apolit,1.9590413923210932
titl,-1.0113054839089997
theelfston,1.9590413923210932
uninvit,1.6580113966571122
archer,1.481920137601431
perri,1.481920137601431
arnold,1.481920137601431
mbpepn,1.9590413923210932
pacto,1.9590413923210932
repeatedli,1.481920137601431
arndt,1.6580113966571122
road,0.4149733479708179
morbidli,1.9590413923210932
pavek,1.9590413923210932
treadston,1.9590413923210932
robot,0.8450980400142567
plagu,0.8450980400142567
halliday,1.9590413923210932
sakurada,1.9590413923210932
bad,0.045227539937376944
fear,0.4027388915538063
argentin,1.6580113966571122
gabin,1.9590413923210932
uncov,0.561101383649056
harder,1.2600713879850747
nich,1.9590413923210932
dare,0.8450980400142567
stake,0.9176487071628685
communist,1.3569814009931311
bigwig,1.9590413923210932
materi,1.1808901419374498
elit,1.0559514053291499
fate,0.46767969848682095
inhuman,1.9590413923210932
triunfo,1.9590413923210932
stranger,0.6368220975871742
chirpi,1.9590413923210932
karbala,1.9590413923210932
wilkinson,1.6580113966571122
mcintosh,1.9590413923210932
greenwich,1.9590413923210932
argentina,1.0559514053291499
reestablish,1.9590413923210932
likewis,1.6580113966571122
chariti,1.1808901419374498
eduardo,1.9590413923210932
mandalorian,1.9590413923210932
chuck,1.3569814009931311
worshipp,1.9590413923210932
sheen,-1.0113054839089997
moneybag,1.9590413923210932
monogram,1.9590413923210932
haggard,-0.9505146369200815
gustav,1.481920137601431
convict,0.6580113966571124
encapsul,1.9590413923210932
guid,-1.0113054839089997
opportunist,1.481920137601431
quetzal,1.9590413923210932
palindrom,1.9590413923210932
mitchel,1.9590413923210932
valhalla,1.9590413923210932
imit,1.6580113966571122
kitchen,1.1808901419374498
outward,1.6580113966571122
bed,0.7285924709428195
signal,1.2600713879850747
legal,0.9590413923210935
yuzo,1.6580113966571122
scholarship,1.9590413923210932
ensur,0.7037688872177874
filmleri,1.6580113966571122
pietro,1.9590413923210932
emb,1.9590413923210932
thaqafi,1.9590413923210932
safti,1.9590413923210932
prosthesi,1.9590413923210932
serviceman,1.9590413923210932
pianist,1.2600713879850747
clarissa,1.9590413923210932
gold,0.7829501332654123
funfair,1.9590413923210932
saddam,1.9590413923210932
hardship,1.1808901419374498
n,1.6580113966571122
anakin,1.3569814009931311
kuwabatak,1.9590413923210932
majest,1.6580113966571122
mcqueen,1.6580113966571122
variou,0.4149733479708179
white,0.3792577957042834
halliwel,1.9590413923210932
hossein,1.1808901419374498
gerri,1.9590413923210932
geoghan,1.9590413923210932
edinnak,1.6580113966571122
salli,1.481920137601431
johann,1.6580113966571122
renew,1.2600713879850747
spree,1.6580113966571122
inheritor,1.9590413923210932
rancchodda,1.9590413923210932
konno,1.9590413923210932
poltroon,1.9590413923210932
rr,1.9590413923210932
qanta,1.9590413923210932
knack,1.6580113966571122
powermandan,1.9590413923210932
messeng,1.6580113966571122
volko,1.9590413923210932
eliseo,1.9590413923210932
psych,1.6580113966571122
salesman,1.0559514053291499
physician,1.1808901419374498
belloq,1.9590413923210932
sli,1.3569814009931311
mattia,1.3569814009931311
macmurray,1.9590413923210932
imperil,1.9590413923210932
depict,0.7549214096651687
chat,1.2600713879850747
principl,1.3569814009931311
flirtat,1.6580113966571122
electron,1.9590413923210932
dufresn,1.9590413923210932
napierslog,1.9590413923210932
fierc,1.0559514053291499
ahead,0.6580113966571124
centro,1.9590413923210932
frost,1.9590413923210932
boyega,1.9590413923210932
pearl,1.3569814009931311
broadcast,1.3569814009931311
flag,1.481920137601431
gorb,1.9590413923210932
seth,1.2600713879850747
paul,0.5973135563035007
prieti,1.9590413923210932
ring,0.6580113966571124
jumpi,1.9590413923210932
fontain,1.9590413923210932
niebla2,1.9590413923210932
paradiso,1.9590413923210932
juri,1.2600713879850747
lando,1.6580113966571122
prestig,1.6580113966571122
dreyman,1.9590413923210932
lovabl,1.2600713879850747
ticket,-1.0113054839089997
share,-1.0113054839089997
backlog,1.6580113966571122
pranc,1.9590413923210932
hide,0.23476552272030454
unbeliev,1.6580113966571122
frighteningli,1.9590413923210932
gruesom,1.3569814009931311
